date,open,high,low,trendEstimation1,trendEstimation2
2018-07-30T00:00:00.000000000,240.63506186023102,233.13965861027415,263.70121362997656,0.01954959245630082,-0.024680200366841334
2018-07-27T00:00:00.000000000,244.99804066662296,235.3660946406588,260.7548313547813,0.0363689618790349,-0.05636778063881657
2018-07-26T00:00:00.000000000,248.35417821000138,236.63834380087852,267.0158936895712,0.05735459049167409,-0.12048225084694705
2018-07-25T00:00:00.000000000,241.64190312324456,232.18547174010934,263.3329158455772,0.02053403042777485,-0.22829014190239857
2018-07-24T00:00:00.000000000,235.9364692995013,226.77841280917525,257.0718535107872,-0.006745420225832637,-0.3122832411533631
2018-07-23T00:00:00.000000000,233.25155926479854,224.5519767787907,255.96696015758897,-0.02117569374575979,-0.3625883126497978
2018-07-20T00:00:00.000000000,231.57349049310935,222.96166532851598,254.12547123559196,-0.03283779683706942,-0.4016919936948702
2018-07-19T00:00:00.000000000,229.89542172142018,220.09910471802147,251.17908896039663,-0.0413654492658932,-0.4347539482214107
2018-07-18T00:00:00.000000000,229.55980796708238,218.8268555578017,251.5473867447961,-0.045784584798761754,-0.4606759281767577
2018-07-17T00:00:00.000000000,226.8748979323796,217.5546063975819,248.9693022540002,-0.04793491938436484,-0.48716049878520495
2018-07-16T00:00:00.000000000,227.21051168671744,215.64623265725223,247.864408900802,-0.04804239514628037,-0.49746209685143283
2018-07-13T00:00:00.000000000,226.53928417804175,216.28235723736213,248.60100446960084,-0.008285036876664134,-0.5094339365710453
2018-07-12T00:00:00.000000000,227.5461254410553,215.64623265725223,247.864408900802,-0.02898839795959118,-0.5184664974216591
2018-07-11T00:00:00.000000000,227.5461254410553,215.64623265725223,246.7595155476037,-0.04670171076629867,-0.5340382262918162
2018-07-10T00:00:00.000000000,228.88858045840664,217.2365441075269,248.9693022540002,-0.04266515204877327,-0.552642169636545
2018-07-09T00:00:00.000000000,230.231035475758,219.14491784785665,251.5473867447961,-0.03545335337121078,-0.5818392933125464
2018-07-06T00:00:00.000000000,230.231035475758,218.50879326774674,250.44249339159785,-0.03545335337121078,-0.6231165578594842
2018-07-05T00:00:00.000000000,228.55296670406884,218.8268555578017,250.44249339159785,-0.021385757247650447,-0.6701635276767174
2018-07-04T00:00:00.000000000,227.5461254410553,216.28235723736213,249.3376000383996,-0.02238287685727557,-0.7119110188815242
2018-07-03T00:00:00.000000000,224.1899878976769,215.32817036719732,246.0229199788049,-0.04169133837330905,-0.7532575448751088
2018-07-02T00:00:00.000000000,221.84069161731205,213.1017343368127,243.44483548800903,-0.02872529557921786,-0.7717213243910066
2018-06-29T00:00:00.000000000,220.8338503542985,210.23917372631817,241.97164435041145,-0.04472265473488526,-0.7888233027084071
2018-06-28T00:00:00.000000000,220.16262284562282,209.6030491462083,241.23504878161262,-0.05410496639877991,-0.8027301259461527
2018-06-27T00:00:00.000000000,219.49139533694716,208.64886227604345,240.49845321281379,-0.06493998333860398,-0.8130110835614995
2018-06-26T00:00:00.000000000,219.49139533694716,208.01273769593362,239.76185764401498,-0.05698879272073475,-0.819130325052857
2018-06-25T00:00:00.000000000,218.82016782827148,208.9669245660984,240.1301554284144,-0.07867516666183598,-0.8228283347461489
2018-06-22T00:00:00.000000000,221.50507786297422,211.8294851765929,242.33994213481083,-0.0796420073813545,-0.8242129987235791
2018-06-21T00:00:00.000000000,219.49139533694716,209.92111143626323,240.86675099721316,-0.08800889822334226,-0.8307163357975552
2018-06-20T00:00:00.000000000,217.813326565258,208.64886227604345,239.02526207521615,-0.1008964621128526,-0.8318985081133137
2018-06-19T00:00:00.000000000,217.4777128109201,207.69467540587863,237.5520709376185,-0.10228182965967428,-0.8289687425117789
2018-06-18T00:00:00.000000000,221.84069161731205,210.23917372631817,239.76185764401498,-0.08873901715318513,-0.8217533872786752
2018-06-15T00:00:00.000000000,223.51876038900124,211.8294851765929,243.44483548800903,-0.08777911285288385,-0.8129315761328855
2018-06-14T00:00:00.000000000,223.51876038900124,213.4197966268676,244.54972884120733,-0.08925043686441134,-0.8018474564716174
2018-06-13T00:00:00.000000000,225.53244291502827,214.0559212069775,245.65462219440556,-0.0840003235112646,-0.7850363139430324
2018-06-12T00:00:00.000000000,224.5256016520148,214.6920457870874,244.9180266256067,-0.08514796135479136,-0.769481252375518
2018-06-11T00:00:00.000000000,225.8680566693661,214.0559212069775,245.65462219440556,-0.08410972116428868,-0.7430389537851679
2018-06-08T00:00:00.000000000,225.8680566693661,215.01010807714238,245.2863244100061,-0.08115999401827968,-0.718372596452849
2018-06-07T00:00:00.000000000,228.21735294973098,216.28235723736213,247.864408900802,-0.07458337353895438,-0.6851085653952697
2018-06-06T00:00:00.000000000,226.20367042370395,215.9642949473072,248.23270668520138,-0.08860049656570505,-0.6567086410346501
2018-06-05T00:00:00.000000000,227.21051168671744,216.6004195274171,248.23270668520138,-0.07718484972786639,-0.6044784895924219
2018-06-04T00:00:00.000000000,221.50507786297422,210.8752983064281,227.6080307588345,-0.09306700241144801,-0.5452520211139511
2018-06-01T00:00:00.000000000,236.16529685927708,222.80191458554717,263.4962064490164,-0.037720858114793476,-0.42991334970850154
2018-05-31T00:00:00.000000000,236.86194965237232,223.78776376512928,271.9312984237562,-0.03798554899789648,-0.44655638759271576
2018-05-30T00:00:00.000000000,240.693540014396,227.07392769706948,272.73464051658857,-0.023992694104413792,-0.472129912928625
2018-05-29T00:00:00.000000000,241.73851920403882,230.3600916290097,276.7513509807504,-0.02445298337912014,-0.5832134688943963
2018-05-28T00:00:00.000000000,242.435171997134,228.7170096630396,273.1363115630048,-0.030929821267166386,-0.7560493872990606
2018-05-25T00:00:00.000000000,235.46864406618187,224.77361294471132,271.52962737734003,-0.05728502786949644,-1.0437400550761669
2018-05-24T00:00:00.000000000,234.77199127308663,224.4449965515173,270.72628528450764,-0.055584033662631656,-1.1230199517759438
2018-05-23T00:00:00.000000000,234.07533847999144,222.14468179915917,269.9229431916753,-0.05988345579429716,-1.1955465288908256
2018-05-22T00:00:00.000000000,233.37868568689626,222.14468179915917,267.5129169131782,-0.06118887619282352,-1.246921467954968
2018-05-21T00:00:00.000000000,235.12031766963426,222.14468179915917,269.1196010988429,-0.06016900769445021,-1.298662540233878
2018-05-18T00:00:00.000000000,233.03035929034863,222.14468179915917,268.7179300524267,-0.07292373941154862,-1.434533932530186
2018-05-17T00:00:00.000000000,231.63705370415818,219.515750653607,266.70957482034584,-0.07701327387270339,-1.4980115042751816
2018-05-16T00:00:00.000000000,230.59207451451542,218.85851786721886,265.90623272751344,-0.0897910882297101,-1.5258056103030713
2018-05-15T00:00:00.000000000,230.59207451451542,218.20128508083087,265.90623272751344,-0.08693776875707579,-1.5198637295061568
2018-05-14T00:00:00.000000000,231.98538010070578,218.85851786721886,265.90623272751344,-0.07997873682583027,-1.502122261839691
2018-05-11T00:00:00.000000000,233.03035929034863,220.17298343999505,267.9145879595944,-0.07872703368753278,-1.5245539746536594
2018-05-10T00:00:00.000000000,233.03035929034863,220.50159983318906,268.7179300524267,-0.0758344969016222,-1.5510589998043791
2018-05-09T00:00:00.000000000,233.37868568689626,220.8302162263831,268.7179300524267,-0.06713071874856526,-1.630623493353974
2018-05-08T00:00:00.000000000,232.33370649725344,220.50159983318906,267.5129169131782,-0.07130774538103436,-1.7391589574019408
2018-05-07T00:00:00.000000000,232.33370649725344,219.515750653607,267.5129169131782,-0.08148121295901986,-1.7885868633049409
2018-05-04T00:00:00.000000000,232.68203289380105,219.515750653607,267.5129169131782,-0.0772159102096914,-1.4698800860258938
2018-05-03T00:00:00.000000000,231.98538010070578,219.84436704680095,266.30790377392964,-0.07708103205992742,-1.5588461298076388
2018-05-02T00:00:00.000000000,231.2887273076106,220.8302162263831,266.70957482034584,-0.07840122383680448,-1.635603536998122
2018-04-30T00:00:00.000000000,228.50211613522976,217.87266868763686,263.4962064490164,-0.10224892399759779,-1.6747925681177271
2018-04-27T00:00:00.000000000,226.4121577559441,215.5723539352787,261.08618017051924,-0.11321832526185503,-1.6634552856096232
2018-04-26T00:00:00.000000000,227.1088105490393,214.25788836250263,260.68450912410304,-0.11460786919662974,-1.618567958745586
2018-04-25T00:00:00.000000000,226.4121577559441,215.5723539352787,261.08618017051924,-0.12139142825483301,-1.5848292265286499
2018-04-24T00:00:00.000000000,226.0638313593965,213.9292719693086,260.2828380776869,-0.11731959825523434,-1.5552265553382358
2018-04-23T00:00:00.000000000,226.76048415249173,214.25788836250263,260.2828380776869,-0.12138935508689626,-1.5162782090580103
2018-04-20T00:00:00.000000000,227.45713694558688,214.91512114889062,260.68450912410304,-0.13200292894588528,-1.4848590433471474
2018-04-19T00:00:00.000000000,227.80546334213452,216.22958672166675,261.88952226335164,-0.13459545666907646,-1.4630779373157714
2018-04-18T00:00:00.000000000,228.8504425317774,216.5582031148608,262.2911933097678,-0.12931641242954095,-1.4385462541135856
2018-04-17T00:00:00.000000000,229.54709532487254,216.8868195080548,263.4962064490164,-0.1292885545026051,-1.4281413344788976
2018-04-16T00:00:00.000000000,230.24374811796775,217.2154359012488,264.29954854184865,-0.11736913011267786,-1.4268781462761944
2018-04-13T00:00:00.000000000,231.63705370415818,218.52990147402494,265.50456168109724,0.03387559075036382,-1.4374435052025216
2018-04-12T00:00:00.000000000,233.03035929034863,219.84436704680095,266.30790377392964,-0.11605717813041772,-1.482388591364645
2018-04-11T00:00:00.000000000,233.37868568689626,220.8302162263831,268.7179300524267,-0.13292624686892435,-1.5697513400373155
2018-04-10T00:00:00.000000000,234.07533847999144,220.8302162263831,268.31625900601057,-0.18083447215025447,-1.6678598655520873
2018-04-09T00:00:00.000000000,234.07533847999144,221.1588326195771,269.5212721452591,-0.18738779637305233,-1.8090394527562084
2018-04-06T00:00:00.000000000,232.33370649725344,220.8302162263831,267.5129169131782,-0.16951608126671028,-2.002009346911362
2018-04-05T00:00:00.000000000,231.2887273076106,219.84436704680095,265.90623272751344,-0.21588061638489744,-2.1310099417850856
2018-04-04T00:00:00.000000000,229.19876892832497,218.20128508083087,263.8978774954325,-0.2407607035133083,-2.2206373611811454
2018-04-03T00:00:00.000000000,229.19876892832497,220.17298343999505,264.29954854184865,-0.2453691362689179,-2.2527135804317537
2018-03-29T00:00:00.000000000,228.15378973868215,216.8868195080548,261.48785121693544,-0.26003825703835304,-2.2833780889570994
2018-03-28T00:00:00.000000000,226.76048415249173,215.2437375420847,260.2828380776869,-0.26784033457625966,-2.2838224998438164
2018-03-27T00:00:00.000000000,227.1088105490393,215.5723539352787,261.48785121693544,-0.269974706838666,-2.2747482754691424
2018-03-26T00:00:00.000000000,226.4121577559441,214.91512114889062,261.08618017051924,-0.2743640805825607,-2.2860276763012126
2018-03-23T00:00:00.000000000,226.76048415249173,213.9292719693086,260.2828380776869,-0.2764539776988919,-2.264489350670875
2018-03-22T00:00:00.000000000,227.1088105490393,215.5723539352787,261.08618017051924,-0.28063201038846625,-2.2448832973662007
2018-03-21T00:00:00.000000000,227.45713694558688,215.2437375420847,261.48785121693544,-0.28267027528626804,-2.236648657524308
2018-03-20T00:00:00.000000000,226.76048415249173,215.2437375420847,261.48785121693544,-0.28900101854804405,-2.264721840633654
2018-03-19T00:00:00.000000000,228.15378973868215,215.5723539352787,260.2828380776869,-0.28463236121193375,-2.2588147230073927
2018-03-16T00:00:00.000000000,229.89542172142018,217.2154359012488,263.8978774954325,-0.27498067639959695,-2.232837457655522
2018-03-15T00:00:00.000000000,231.2887273076106,218.85851786721886,265.1028906346811,-0.27375339288905126,-2.133237901793421
2018-03-14T00:00:00.000000000,229.54709532487254,218.20128508083087,264.7012195882649,-0.2864505488281804,-2.1242736162608864
2018-03-13T00:00:00.000000000,228.15378973868215,217.54405229444282,262.69286435618403,-0.29280799136951174,-2.0901543897562713
2018-03-12T00:00:00.000000000,227.1088105490393,215.90097032847274,261.48785121693544,-0.2980526027294865,-2.021657376771609
2018-03-09T00:00:00.000000000,227.1088105490393,215.90097032847274,261.88952226335164,-0.29604703873728505,-1.9684009735135826
2018-03-08T00:00:00.000000000,225.01885216975367,215.2437375420847,259.4794959848545,-0.29649509139910946,-1.9976871837123877
2018-03-07T00:00:00.000000000,227.45713694558688,214.58650475569664,258.67615389202217,-0.2909154445358513,-1.8969119829943024
2018-03-06T00:00:00.000000000,227.45713694558688,215.2437375420847,261.88952226335164,-0.29294720543976,-1.9141087558391692
2018-03-05T00:00:00.000000000,225.71550496284888,214.91512114889062,260.2828380776869,-0.2983610859494095,-1.8611539239203305
2018-03-02T00:00:00.000000000,215.96236585951596,213.9292719693086,247.429364592369,-0.3286788168034472,-1.8596444751875987
2018-03-01T00:00:00.000000000,228.92460234523585,206.96270539101255,261.912344481898,-0.29445047017892756,-1.8446984102419306
2018-02-28T00:00:00.000000000,227.45713694558688,207.62498604826382,262.7613310118231,-0.30194787750629765,-1.8113920107146826
2018-02-27T00:00:00.000000000,225.989671545938,204.97586341925884,261.06335795197293,-0.3025052173370409,-1.7889830830030766
2018-02-26T00:00:00.000000000,224.8890724962013,206.30042473376133,260.21437142204775,-0.3009300595718915,-1.7876164914313304
2018-02-23T00:00:00.000000000,224.8890724962013,204.3135827620076,259.3653848921226,-0.3019301596297287,-1.7806204456351615
2018-02-22T00:00:00.000000000,224.1553397963768,203.32016177613076,258.9408916271601,-0.29615222977811,-1.7674092569839308
2018-02-21T00:00:00.000000000,224.52220614628902,203.32016177613076,258.091905097235,-0.3000649226708724,-1.765400292975637
2018-02-20T00:00:00.000000000,225.62280519602572,203.982442433382,258.9408916271601,-0.2976430019880727,-1.7742046283581647
2018-02-19T00:00:00.000000000,225.2559388461135,203.32016177613076,258.9408916271601,-0.2937184638488923,-1.7834993153928544
2018-02-16T00:00:00.000000000,225.989671545938,204.3135827620076,259.7898781570852,-0.29141787252592444,-1.796132576262668
2018-02-15T00:00:00.000000000,227.45713694558688,205.3070037478845,260.21437142204775,-0.2868166898799891,-1.8105212271398003
2018-02-14T00:00:00.000000000,226.35653789585018,206.6315650623869,261.06335795197293,-0.23972935478358043,-1.812944195589511
2018-02-13T00:00:00.000000000,226.72340424576245,205.6381440765101,262.33683774686057,-0.23849714952391027,-1.8024742793603157
2018-02-12T00:00:00.000000000,226.35653789585018,205.3070037478845,261.48785121693544,-0.23972935478358043,-1.7987176249656005
2018-02-09T00:00:00.000000000,225.989671545938,204.6447230906332,261.06335795197293,-0.2409615600432503,-1.8020362460626695
2018-02-08T00:00:00.000000000,225.62280519602572,204.3135827620076,260.21437142204775,-0.24219376530292047,-1.8081266988101732
2018-02-07T00:00:00.000000000,224.52220614628902,203.982442433382,259.7898781570852,-0.2458903810819306,-1.8010931658926694
2018-02-06T00:00:00.000000000,223.05474074664008,202.65788111887952,258.091905097235,-0.30019443583168764,-1.7907052553650185
2018-02-05T00:00:00.000000000,222.3210080468156,202.32674079025387,256.8184253023473,-0.3024964278190834,-1.7839527960480854
2018-02-02T00:00:00.000000000,222.68787439672784,201.66446013300262,256.8184253023473,-0.3066222790170367,-1.7909214341659145
2018-02-01T00:00:00.000000000,222.3210080468156,201.99560046162827,255.54494550745963,-0.3098496281282196,-1.8079990998270077
2018-01-31T00:00:00.000000000,221.95414169690338,201.66446013300262,256.3939320373848,-0.31098849012800794,-1.8503822625358095
2018-01-30T00:00:00.000000000,222.68787439672784,201.00217947575143,256.3939320373848,-0.3118200130573888,-1.8939923746016105
2018-01-29T00:00:00.000000000,223.42160709655232,202.65788111887952,255.9694387724222,-0.31672335307649746,-1.9309643520531206
2018-01-26T00:00:00.000000000,223.05474074664008,201.33331980437703,255.54494550745963,-0.3178453180139745,-1.9768291998409582
2018-01-25T00:00:00.000000000,222.68787439672784,201.99560046162827,257.24291856730986,-0.3219851531894805,-2.02700099707399
2018-01-24T00:00:00.000000000,221.95414169690338,201.33331980437703,256.8184253023473,-0.32521586643804906,-2.0858783757513644
2018-01-23T00:00:00.000000000,223.05474074664008,201.33331980437703,257.24291856730986,-0.3317263725892715,-2.1743501626882717
2018-01-22T00:00:00.000000000,223.78847344646456,202.32674079025387,256.8184253023473,-0.3343655636445885,-2.228497554873631
2018-01-19T00:00:00.000000000,222.68787439672784,202.32674079025387,256.3939320373848,-0.3395452499414077,-2.2770131913030536
2018-01-18T00:00:00.000000000,222.3210080468156,201.00217947575143,256.3939320373848,-0.34346726801882216,-2.4114479069953307
2018-01-17T00:00:00.000000000,222.3210080468156,202.32674079025387,256.3939320373848,-0.3406333137800545,-2.5792994679634713
2018-01-16T00:00:00.000000000,225.989671545938,204.3135827620076,256.3939320373848,-0.3326333945537861,-2.81593610087802
2018-01-15T00:00:00.000000000,227.45713694558688,205.6381440765101,259.7898781570852,-0.32733614336743877,-2.865800829703212
2018-01-12T00:00:00.000000000,230.02520139497258,207.95612637688942,263.6103175417482,-0.318764168609322,-2.8138469806406015
2018-01-11T00:00:00.000000000,233.69386489409496,210.93638933452,266.5817703964861,-0.3078991633239842,-2.6976515127041445
2018-01-10T00:00:00.000000000,233.32699854418271,211.59866999177123,269.55322325122404,-0.308985663852518,-2.5702801825813415
2018-01-09T00:00:00.000000000,232.59326584435826,211.2675296631456,268.7042367212989,-0.31313242231672145,-2.548694082875067
2018-01-08T00:00:00.000000000,232.96013219427053,210.6052490058944,268.27974345633635,-0.3010338084559126,-2.522715125598354
2018-01-05T00:00:00.000000000,232.22639949444599,210.93638933452,268.7042367212989,-0.3032352767757367,-2.4957949176115832
2018-01-04T00:00:00.000000000,224.52220614628902,204.6447230906332,259.7898781570852,-0.3263506941338876,-2.541542670257093
2018-01-03T00:00:00.000000000,233.7442190989849,209.59360994368538,266.52628108080484,-0.30274099119699005,-2.7108886196805333
2018-01-02T00:00:00.000000000,229.1907602853683,206.87161500935176,263.89608751750734,-0.32123542471343797,-2.6885924475965104
2017-12-29T00:00:00.000000000,233.7442190989849,210.95460741085216,263.89608751750734,-0.3047532827086872,-2.6979081138780163
2017-12-28T00:00:00.000000000,234.1236740001196,210.95460741085216,270.47157142575094,-0.305628593323982,-2.754064850317507
2017-12-27T00:00:00.000000000,234.1236740001196,210.27410867726883,264.33445311139025,-0.30462805815586086,-2.8106263137719494
2017-12-22T00:00:00.000000000,232.98530929671543,209.93385931047703,268.71810905021925,-0.29789229536699674,-2.8016613222701476
2017-12-21T00:00:00.000000000,231.4674896921766,209.59360994368538,267.4030122685706,-0.3024662869281237,-2.86329498483888
2017-12-20T00:00:00.000000000,230.32912498877246,207.2118643761435,266.08791548692193,-0.30181382048484506,-2.9399577372888026
2017-12-19T00:00:00.000000000,228.81130538423358,206.87161500935176,263.89608751750734,-0.3053932373453692,-3.0288896281675117
2017-12-18T00:00:00.000000000,229.57021518650302,205.85086690897666,264.77281870527315,-0.2999966021355031,-3.140959168445211
2017-12-15T00:00:00.000000000,229.57021518650302,206.87161500935176,264.77281870527315,-0.31020073329970865,-3.1499492819058736
2017-12-14T00:00:00.000000000,229.9496700876377,207.55211374293518,264.77281870527315,-0.3090605692225182,-3.17490771070086
2017-12-13T00:00:00.000000000,232.22639949444604,208.2326124765186,266.52628108080484,-0.3042480161990276,-3.1385210741992733
2017-12-12T00:00:00.000000000,233.36476419785015,209.2533605768937,267.4030122685706,-0.2998197634265981,-3.081106720090284
2017-12-11T00:00:00.000000000,233.36476419785015,209.2533605768937,268.71810905021925,-0.30286402532474327,-2.98756641383493
2017-12-08T00:00:00.000000000,232.98530929671543,210.27410867726883,268.71810905021925,-0.2968643192255134,-2.857355363047594
2017-12-07T00:00:00.000000000,232.98530929671543,209.59360994368538,268.2797434563364,-0.29891727011828556,-2.7461868115699186
2017-12-06T00:00:00.000000000,234.5031289012544,210.27410867726883,270.033205831868,-0.2974269183186257,-2.636248364049797
2017-12-05T00:00:00.000000000,234.88258380238904,211.2948567776439,270.90993701963384,-0.2973114183545166,-2.570655987033823
2017-12-04T00:00:00.000000000,235.64149360465848,211.2948567776439,271.3483026135167,-0.29401636937842507,-2.4928478881236673
2017-12-01T00:00:00.000000000,234.88258380238904,210.61435804406048,267.8413778624535,-0.2942384362190408,-2.4517599220708703
2017-11-30T00:00:00.000000000,234.1236740001196,210.27410867726883,269.15647464410216,-0.2985637679653596,-2.405037461991186
2017-11-29T00:00:00.000000000,231.08803479104188,211.2948567776439,266.9646466746877,-0.30866341482697995,-2.3397919896076393
2017-11-28T00:00:00.000000000,232.60585439558082,208.91311121010202,268.2797434563364,-0.30513113418547555,-2.331845208708231
2017-11-27T00:00:00.000000000,233.36476419785015,209.59360994368538,269.15647464410216,-0.3048788691821862,-2.3471480107092897
2017-11-24T00:00:00.000000000,233.36476419785015,209.93385931047703,269.59484023798507,-0.29879909252780307,-2.349617051942763
2017-11-23T00:00:00.000000000,232.98530929671543,209.93385931047703,268.71810905021925,-0.30298741659074835,-2.3459563705241155
2017-11-22T00:00:00.000000000,233.7442190989849,210.27410867726883,269.15647464410216,-0.2956052995864331,-2.343023230447404
2017-11-21T00:00:00.000000000,233.7442190989849,210.27410867726883,269.15647464410216,-0.2956052995864331,-2.3243764855611886
2017-11-20T00:00:00.000000000,236.0209485057932,211.63510614443558,270.033205831868,-0.29390581941277755,-2.2736228751726153
2017-11-17T00:00:00.000000000,236.40040340692792,212.31560487801892,271.3483026135167,-0.2978659323032435,-2.2325213794916112
2017-11-16T00:00:00.000000000,234.88258380238904,212.65585424481063,271.3483026135167,-0.30736418776289254,-2.2123739476940627
2017-11-15T00:00:00.000000000,236.7798583080626,212.31560487801892,271.3483026135167,-0.30076906083309224,-2.1966121476918863
2017-11-14T00:00:00.000000000,237.53876811033211,213.67660234518573,273.1017649890483,-0.30549290687601804,-2.1905275795632573
2017-11-13T00:00:00.000000000,238.2976779126015,214.35710107876915,274.41686177069704,-0.3062262630419313,-2.1746830249489473
2017-11-10T00:00:00.000000000,239.43604261600564,215.0375998123525,275.7319585523457,-0.265568060361353,-2.1538305751662206
2017-11-09T00:00:00.000000000,239.8154975171404,216.39859727951927,277.0470553339944,-0.31903413702809474,-2.1462521287438334
2017-11-08T00:00:00.000000000,240.57440731940974,216.39859727951927,277.4854209278773,-0.31389177293942727,-2.1215639381261795
2017-11-07T00:00:00.000000000,238.2976779126015,216.05834791272758,274.85522736457995,-0.3163988984811992,-2.118474193134926
2017-11-06T00:00:00.000000000,238.6771328137362,214.01685171197744,273.97849617681413,-0.3173123781816122,-2.1224252778138384
2017-11-03T00:00:00.000000000,228.43185048309886,228.64757448402042,263.89608751750734,-0.35135846596663467,-2.1262812012590615
2017-11-02T00:00:00.000000000,234.33924472468448,193.94213907126732,269.4026001768803,-0.3374689303199193,-2.1891684558387503
2017-11-01T00:00:00.000000000,238.6935212313932,192.66620394579846,272.59349391840004,-0.3232023241484886,-2.235453206556991
2017-10-31T00:00:00.000000000,239.08936455018485,193.30417150853287,273.50517784454854,-0.3181270532955344,-2.2768786429481915
2017-10-30T00:00:00.000000000,238.6935212313932,193.94213907126732,272.59349391840004,-0.3192559820152437,-2.3026973453579433
2017-10-27T00:00:00.000000000,238.6935212313932,194.58010663400174,273.9610198076228,-0.32024687578232475,-2.343554150265194
2017-10-26T00:00:00.000000000,233.54755808710112,193.30417150853287,268.94675821380605,-0.336832206073767,-2.39853370418125
2017-10-25T00:00:00.000000000,232.7558714495177,189.79534991349345,267.123390361509,-0.3409931695922819,-2.4917458390238147
2017-10-24T00:00:00.000000000,233.94340140589284,188.51941478802465,266.6675483984348,-0.33667093461319525,-2.594517249168101
2017-10-23T00:00:00.000000000,228.40159494280903,189.79534991349345,262.1091287676924,-0.35425603512600246,-2.687427042231188
2017-10-20T00:00:00.000000000,231.1724981743509,186.2865283184541,263.4766546569151,-0.3454762092549195,-2.903006926512474
2017-10-19T00:00:00.000000000,232.7558714495177,187.56246344392295,265.7558644722863,-0.3409931695922819,-3.0998821522592888
2017-10-18T00:00:00.000000000,234.73508804347625,189.15738235075904,268.94675821380605,-0.3334601664436335,-3.291009166664142
2017-10-17T00:00:00.000000000,232.7558714495177,190.43331747622796,268.03507428765755,-0.3322965985165202,-3.524756934483777
2017-10-16T00:00:00.000000000,237.5059912750181,224.56458208252,252.99228950620738,-0.31766951390252435,-3.876362050930954
2017-10-13T00:00:00.000000000,240.67273782535167,224.56458208252,273.50517784454854,-0.3085717740878913,-3.959146057175232
2017-10-12T00:00:00.000000000,240.67273782535167,194.26112285263446,276.6960715860683,-0.3085717740878913,-3.9424844036533817
2017-10-11T00:00:00.000000000,242.25611110051847,213.40014973466748,276.24022962299404,-0.29783644110662433,-3.9893626721064344
2017-10-10T00:00:00.000000000,242.25611110051847,195.8560417594706,278.06359747529103,-0.3029994084514285,-4.014572997965051
2017-10-09T00:00:00.000000000,243.44364105689357,196.17502554083782,278.97528140143953,-0.3046952736376782,-4.174405522811373
2017-10-06T00:00:00.000000000,245.02701433206036,199.6838471358772,280.79864925373647,-0.300172966474346,-3.560369815572378
2017-10-05T00:00:00.000000000,245.42285765085202,197.76994444767388,281.71033317988497,-0.298017597855565,-3.5980822287070597
2017-10-04T00:00:00.000000000,246.21454428843543,198.40791201040832,281.71033317988497,-0.2936878984307407,-3.5287009804203056
2017-10-03T00:00:00.000000000,245.42285765085202,199.04587957314274,282.6220171060335,-0.29388828960765634,-3.045136261230207
2017-10-02T00:00:00.000000000,246.61038760722712,198.72689579177555,282.16617514295916,-0.2904716200412418,-2.714824188782945
2017-09-29T00:00:00.000000000,245.81870096964366,198.72689579177555,282.16617514295916,-0.28856448495781956,-2.620618749883054
2017-09-28T00:00:00.000000000,246.61038760722712,199.04587957314274,282.6220171060335,-0.2873274765554572,-2.359469104753014
2017-09-27T00:00:00.000000000,248.19376088239392,200.3218146986116,283.9895429952562,-0.2827517300164874,-2.1138472811358384
2017-09-26T00:00:00.000000000,246.21454428843543,211.1672632650969,283.533701032182,-0.2842424171318948,-1.9404954399507681
2017-09-25T00:00:00.000000000,244.2353276944769,198.40791201040832,280.79864925373647,-0.28681697349010216,-1.8130840643155408
2017-09-22T00:00:00.000000000,245.42285765085202,223.2886469570512,280.79864925373647,-0.286543888459445,-1.6977473162428964
2017-09-21T00:00:00.000000000,246.21454428843543,200.0028309172444,282.6220171060335,-0.2842424171318948,-1.6076801277155772
2017-09-20T00:00:00.000000000,246.61038760722712,199.04587957314274,283.0778590691077,-0.28521585426376955,-1.533641994582646
2017-09-19T00:00:00.000000000,247.79791756360217,200.64079847997883,283.9895429952562,-0.28389566665123,-1.4712048875629922
2017-09-18T00:00:00.000000000,250.17297747635243,201.59774982408047,285.35706888447896,-0.27809837125746123,-1.4207852133169416
2017-09-15T00:00:00.000000000,249.77713415756068,201.9167336054477,285.35706888447896,-0.2792406206700287,-1.3817573716589204
2017-09-14T00:00:00.000000000,248.5896042011856,202.5547011681821,285.35706888447896,-0.28160779338174496,-1.345498657734797
2017-09-13T00:00:00.000000000,248.9854475199773,200.95978226134602,284.9012269214047,-0.3234361541912787,-1.312005062387946
2017-09-12T00:00:00.000000000,248.5896042011856,201.27876604271327,285.35706888447896,-0.23029406433758368,-1.2809803786004546
2017-09-11T00:00:00.000000000,250.17297747635243,202.2357173868149,286.26875281062746,-0.22075310438143417,-1.2550817791286737
2017-09-08T00:00:00.000000000,251.36050743272747,202.5547011681821,286.26875281062746,-0.21939129939664828,-1.239495970443991
2017-09-07T00:00:00.000000000,250.96466411393573,203.19266873091652,287.6362786998502,-0.21828713319276813,-1.2275987879749057
2017-09-06T00:00:00.000000000,253.33972402668599,204.14962007501825,289.4596465521472,-0.21088921962676885,-1.2140884658337032
2017-09-05T00:00:00.000000000,252.54803738910255,204.14962007501825,290.37133047829565,-0.21335519081543533,-1.2072004629837716
2017-09-04T00:00:00.000000000,252.15219407031086,203.830636293651,288.5479626259987,-0.21693268931600782,-1.2014293046115547
