date,open,high,low
2018-09-18T00:00:00.000000000,155.08594252330695,155.4522527643949,155.149909486324
2018-09-17T00:00:00.000000000,155.29068287616983,155.48153549441457,155.32592728354786
2018-09-14T00:00:00.000000000,155.50517276964518,155.72555824457845,155.49216631425926
2018-09-13T00:00:00.000000000,155.70991312250806,155.95982008473578,155.7366354770702
2018-09-12T00:00:00.000000000,155.35892966045745,155.9793419047489,155.8148656091697
2018-09-11T00:00:00.000000000,155.67091496005798,155.85245007466366,155.7072991775329
2018-09-10T00:00:00.000000000,155.93415255659593,156.27216920494553,155.99088340639358
2018-09-07T00:00:00.000000000,156.40213050599675,156.59427923516185,156.29402516827912
2018-09-06T00:00:00.000000000,155.9146534753709,156.64308378519462,156.37225530037858
2018-09-05T00:00:00.000000000,159.5849872867108,159.8857325369909,159.47379494895168
2018-09-04T00:00:00.000000000,159.90831148737763,160.07206811438172,159.9848029189631
2018-09-03T00:00:00.000000000,159.8887160812766,160.33686077698977,160.22065275127605
2018-08-31T00:00:00.000000000,159.62417809891284,160.17013947090322,160.01428414800222
2018-08-30T00:00:00.000000000,158.9971251036802,159.93476821525167,159.32638880375606
2018-08-29T00:00:00.000000000,159.33024700739753,159.54248278916566,159.29690757471693
2018-08-28T00:00:00.000000000,159.37923552265008,159.7288183665565,159.54258448337626
2018-08-27T00:00:00.000000000,159.86912067517557,160.20936801351183,159.73912601030375
2018-08-24T00:00:00.000000000,159.71235742636742,160.01322530046883,159.9848029189631
2018-08-23T00:00:00.000000000,159.91810919042814,160.08187525003387,160.11255491146596
2018-08-22T00:00:00.000000000,160.0552770331353,160.29763223438115,160.0929007587732
2018-08-21T00:00:00.000000000,160.29042190634752,160.55261776133705,160.3484047437789
2018-08-20T00:00:00.000000000,160.3394104216001,160.5820391682935,160.59408165243823
2018-08-17T00:00:00.000000000,160.22183798499395,160.7193390674236,160.59408165243823
2018-08-16T00:00:00.000000000,160.10426554838784,160.51338921872843,160.53511919436002
2018-08-15T00:00:00.000000000,160.02588392398377,160.66049625351067,160.2796152093543
2018-08-14T00:00:00.000000000,160.04547933008476,160.19956087785965,160.2894422857007
2018-08-13T00:00:00.000000000,160.1532540636404,160.4643535404677,160.39754012551077
2018-08-10T00:00:00.000000000,159.3988309287511,160.29763223438115,159.87670507915297
2018-08-09T00:00:00.000000000,158.98732740062968,159.48363997525277,159.4148324908734
2018-08-08T00:00:00.000000000,158.7619802304679,159.14039022742756,159.1593285058677
2018-08-07T00:00:00.000000000,158.94813658842762,159.2580758552533,159.16915558221407
2018-08-06T00:00:00.000000000,158.73258712131639,159.24826871960119,159.03157651336485
2018-08-03T00:00:00.000000000,158.10553412608374,158.9932831926453,158.57953100143166
2018-08-02T00:00:00.000000000,157.89978236202302,158.4342764604728,158.26506455834772
2018-08-01T00:00:00.000000000,158.15452264133629,158.33620510395127,158.07835010776662
2018-07-31T00:00:00.000000000,158.62481238776078,158.92463324308028,158.61883930681716
2018-07-30T00:00:00.000000000,158.85015955792252,159.169811634384,158.5402226960462
2018-07-27T00:00:00.000000000,158.77177793351845,159.10116168481895,159.16915558221407
2018-07-26T00:00:00.000000000,158.67380090301333,159.23846158394903,159.0807118950967
2018-07-25T00:00:00.000000000,159.05591132198325,159.33653294047053,159.10036604778946
2018-07-24T00:00:00.000000000,158.75218252741743,159.19923304134045,159.02174943701846
2018-07-23T00:00:00.000000000,159.1244952433368,159.40518289003558,159.16915558221407
2018-07-20T00:00:00.000000000,159.85932297212509,160.23878942046827,159.63102817049364
2018-07-19T00:00:00.000000000,159.48701025620568,160.1112966569903,159.88653215549934
2018-07-18T00:00:00.000000000,159.45761714705415,160.05245384307742,159.9356675372312
2018-07-17T00:00:00.000000000,159.300853898246,159.75823977351297,159.7587801629965
2018-07-16T00:00:00.000000000,159.67316661416538,159.82688972307798,159.63102817049364
2018-07-13T00:00:00.000000000,159.3890332257006,160.07206811438172,159.84722385011386
2018-07-12T00:00:00.000000000,159.26166308604397,159.67978268829575,159.64085524684
2018-07-11T00:00:00.000000000,159.300853898246,159.66016841699147,159.59171986510816
2018-07-10T00:00:00.000000000,159.2028768677409,159.434604296992,159.4541407962589
2018-07-09T00:00:00.000000000,159.37923552265008,159.5915184674264,159.54258448337626
2018-07-06T00:00:00.000000000,159.2126745707914,159.7876611804694,159.66050939953277
2018-07-05T00:00:00.000000000,159.08530443113477,159.64055414568716,159.25759926933145
2018-07-04T00:00:00.000000000,159.3106516012965,159.7288183665565,159.56223863606903
2018-07-03T00:00:00.000000000,159.1244952433368,159.66997555264362,159.4148324908734
2018-07-02T00:00:00.000000000,159.28125849214496,159.7484326378608,159.61137401780087
2018-06-29T00:00:00.000000000,158.86975496402354,159.51306138220923,159.0512306660576
2018-06-28T00:00:00.000000000,159.13429294638732,159.52286851786135,159.37552418548793
2018-06-27T00:00:00.000000000,158.8109687457205,159.41499002568773,159.20846388759958
2018-06-26T00:00:00.000000000,158.77177793351845,159.23846158394903,158.95295990259385
2018-06-25T00:00:00.000000000,159.05591132198325,159.434604296992,159.20846388759958
2018-06-22T00:00:00.000000000,158.86975496402354,159.1109688204711,159.00209528432575
2018-06-21T00:00:00.000000000,158.04674790778068,159.21884731264473,158.47143316162155
2018-06-20T00:00:00.000000000,158.16432034438682,158.5715763596029,158.52056854335342
2018-06-19T00:00:00.000000000,158.22310656268988,158.73829766568943,158.66797468854904
2018-06-18T00:00:00.000000000,157.90958006507353,158.2969765613427,158.23558332930858
2018-06-15T00:00:00.000000000,157.62544667660873,158.40485505351634,157.97025226795648
2018-06-14T00:00:00.000000000,156.76324880816384,157.74777696482232,156.6927323429279
2018-06-13T00:00:00.000000000,156.56729474715365,157.1299274187369,156.86961971716264
2018-06-12T00:00:00.000000000,156.6064855593557,156.83571334917244,156.61411573215693
2018-06-11T00:00:00.000000000,156.97879827527507,157.1299274187369,156.79100310639166
2018-06-08T00:00:00.000000000,156.98859597832558,158.02237676308252,157.4101089162132
2018-06-07T00:00:00.000000000,156.76324880816384,157.3849129456928,156.63376988484967
2018-06-06T00:00:00.000000000,155.2572512205472,155.4286240503429,154.96539817450858
2018-06-05T00:00:00.000000000,155.0258980584155,155.7754769182956,155.8083386297532
2018-06-04T00:00:00.000000000,155.43076609214597,155.52497206921865,155.77927171750338
2018-06-01T00:00:00.000000000,155.84527384096523,155.9199989466092,155.98274010325207
2018-05-31T00:00:00.000000000,155.92239156167582,156.30539102211213,155.9439842202523
2018-05-30T00:00:00.000000000,157.1659148081337,157.1050795787808,156.38967687474945
2018-05-29T00:00:00.000000000,156.02842842765287,158.15527298452633,156.7578577632471
2018-05-28T00:00:00.000000000,154.95842005279374,156.08379057869794,155.3045121507564
2018-05-25T00:00:00.000000000,154.32219885693158,155.44789365411808,155.0719768527579
2018-05-24T00:00:00.000000000,153.94624996846755,154.4362394559228,154.35499301726247
2018-05-23T00:00:00.000000000,153.32930820278304,154.00267337098197,154.08370183626423
2018-05-22T00:00:00.000000000,153.63777908562528,153.60764649359146,153.80272168451603
2018-05-21T00:00:00.000000000,152.92444016905256,153.67509010680445,153.67676506476684
2018-05-18T00:00:00.000000000,152.13398353176925,153.01992357844944,152.89195843402186
2018-05-17T00:00:00.000000000,152.3267778335457,152.60562709728373,152.82413563877228
2018-05-16T00:00:00.000000000,152.21110125247984,152.71160991804706,152.9307143170216
2018-05-15T00:00:00.000000000,152.4328146995227,152.3936614557571,152.70786798977304
2018-05-14T00:00:00.000000000,153.25219048207245,153.20298481431334,153.20200549801987
2018-05-11T00:00:00.000000000,153.19435219153954,153.34750684262693,153.8511665382657
2018-05-10T00:00:00.000000000,153.11723447082898,153.43422005961511,153.87054447976558
2018-05-09T00:00:00.000000000,153.06903589538487,153.09700199355004,153.5895643280174
2018-05-08T00:00:00.000000000,153.51246278947062,153.46312446527784,153.83178859676585
2018-05-07T00:00:00.000000000,153.3678670631383,153.59801169170385,154.12245771926396
2018-05-04T00:00:00.000000000,153.4064259234936,153.56910728604112,154.1030797777641
2018-05-03T00:00:00.000000000,152.9340798841414,153.53056807849083,153.50236359126794
2018-05-02T00:00:00.000000000,152.96299902940785,152.90430595579852,153.51205256201789
2018-04-30T00:00:00.000000000,152.92444016905256,153.1066367954376,153.45391873751825
2018-04-27T00:00:00.000000000,152.67380757674323,152.98138437089912,153.45391873751825
2018-04-26T00:00:00.000000000,152.1050643865028,152.67307071049677,152.83382460952222
2018-04-25T00:00:00.000000000,152.1918218223022,152.11425220101748,152.552844457774
2018-04-24T00:00:00.000000000,152.1918218223022,152.26840903121865,152.53346651627413
2018-04-23T00:00:00.000000000,152.1918218223022,152.20096541800564,152.71755696052296
2018-04-20T00:00:00.000000000,152.57741042585502,152.61526189917132,152.98884814152123
2018-04-19T00:00:00.000000000,153.30038905751658,153.23188921997604,153.14387167352024
2018-04-18T00:00:00.000000000,153.52210250455943,153.72326411624235,154.01587904101467
2018-04-17T00:00:00.000000000,153.3582273480495,153.62691609736657,154.0061900702647
2018-04-16T00:00:00.000000000,153.5028230743818,153.45348966339026,153.80272168451603
2018-04-13T00:00:00.000000000,153.5510216498259,153.549837682266,154.0061900702647
2018-04-12T00:00:00.000000000,153.65705851580296,153.69435971057962,154.1999694852635
2018-04-11T00:00:00.000000000,153.43534506876006,153.81961213511806,154.21934742676333
2018-04-10T00:00:00.000000000,153.59922022527002,153.76180332379263,154.0546349240144
2018-04-09T00:00:00.000000000,153.69561737615822,153.6654553049169,154.28717022201292
2018-04-06T00:00:00.000000000,153.5028230743818,153.74253372001746,154.1999694852635
2018-04-05T00:00:00.000000000,153.48354364420416,153.44385486150267,153.9480562457651
2018-04-04T00:00:00.000000000,153.5413819347371,153.82924693700565,154.26779228051305
2018-04-03T00:00:00.000000000,153.8209336723129,153.78107292756778,154.12245771926396
2018-03-29T00:00:00.000000000,153.5028230743818,153.6558205030293,154.19028051451352
2018-03-28T00:00:00.000000000,153.56066136491475,153.85815134266835,154.17090257301368
2018-03-27T00:00:00.000000000,153.04975646520725,153.59801169170385,153.79303271376608
2018-03-26T00:00:00.000000000,153.14615361609543,153.14517600298788,153.65738712326694
2018-03-23T00:00:00.000000000,153.17507276136192,153.20298481431334,153.6186312402672
2018-03-22T00:00:00.000000000,152.3942558391674,153.19335001242575,153.13418270277032
2018-03-21T00:00:00.000000000,152.30749840336804,152.3262178425441,152.84351358027214
2018-03-20T00:00:00.000000000,152.4231749844339,152.3936614557571,152.99853711227115
2018-03-19T00:00:00.000000000,152.46173384478917,152.5189138802956,152.76600181427264
2018-03-16T00:00:00.000000000,152.53885156549975,152.56708788973344,153.0663599075207
2018-03-15T00:00:00.000000000,152.16290267703573,152.46110506897014,152.90164740477178
2018-03-14T00:00:00.000000000,151.94118922999286,152.20096541800564,152.4462657795247
2018-03-13T00:00:00.000000000,151.58451977170648,151.854112550053,152.28155327677572
2018-03-12T00:00:00.000000000,151.34352689448596,151.61324250286364,152.02964003727735
2018-03-09T00:00:00.000000000,151.48812262081827,151.5072596821003,152.00057312502753
2018-03-08T00:00:00.000000000,151.07361487199898,151.61324250286364,151.36110105553163
2018-03-07T00:00:00.000000000,153.68597766106942,153.80034253134292,154.3065481635128
2018-03-06T00:00:00.000000000,151.2067884156967,151.3609848839639,151.36711118626368
2018-03-05T00:00:00.000000000,151.64276135459116,151.9674142712541,151.86249099504246
2018-03-02T00:00:00.000000000,151.54798462874456,151.80633146525517,152.024442086374
2018-03-01T00:00:00.000000000,151.12148936243474,151.69262595513825,151.89107059939508
2018-02-28T00:00:00.000000000,150.92245823815688,151.1525247820829,151.5004826732426
2018-02-27T00:00:00.000000000,151.12148936243474,151.14304932290648,151.51953574281103
2018-02-26T00:00:00.000000000,151.311042814128,151.29465666972902,151.71006643849515
2018-02-23T00:00:00.000000000,150.3917085734158,151.28518121055262,151.16705395579535
2018-02-22T00:00:00.000000000,149.97469097969068,150.51766901726347,150.69072721658503
2018-02-21T00:00:00.000000000,150.1358114136299,150.51766901726347,150.6812006818008
2018-02-20T00:00:00.000000000,149.90834727159802,150.2334052419712,150.42398424262723
2018-02-19T00:00:00.000000000,150.21163279430723,150.21445432361838,150.6812006818008
2018-02-16T00:00:00.000000000,149.5197626956269,150.45134080302861,150.18582087302204
2018-02-15T00:00:00.000000000,149.41550829719563,149.72173044644506,149.96671057298528
2018-02-14T00:00:00.000000000,149.98416865227532,150.07232243597224,150.18582087302204
2018-02-13T00:00:00.000000000,149.77565985541275,150.1291751910307,150.47161691654824
2018-02-12T00:00:00.000000000,149.51028502304223,149.8733377932676,150.08102899039577
2018-02-09T00:00:00.000000000,149.7946152005821,150.3281598337353,150.23345354694308
2018-02-08T00:00:00.000000000,149.67140545698146,149.9301905483261,149.81428601643796
2018-02-07T00:00:00.000000000,150.3917085734158,150.58399723149833,150.44303731219563
2018-02-06T00:00:00.000000000,150.65708340578632,150.88721192514345,150.9765232601112
2018-02-05T00:00:00.000000000,149.43446364236493,150.9440646802019,150.15724126866942
2018-02-02T00:00:00.000000000,149.90834727159802,150.05337151761944,150.2429800817273
2018-02-01T00:00:00.000000000,150.2684988298152,150.47976718055784,150.6621476122324
2018-01-31T00:00:00.000000000,150.65708340578632,150.97249105773113,150.99557632967964
2018-01-30T00:00:00.000000000,150.44857460892376,150.830359170085,151.2146866297164
2018-01-29T00:00:00.000000000,151.25417677862004,151.2662302921998,151.14800088622695
2018-01-26T00:00:00.000000000,151.78492644336112,151.9484633529013,152.1768666429213
2018-01-25T00:00:00.000000000,152.1829886919169,152.31800626078126,152.10065436464762
2018-01-24T00:00:00.000000000,152.44836352428743,152.41276085254535,152.7294056604053
2018-01-23T00:00:00.000000000,152.3061984355175,152.6780737094848,153.07236091263675
2018-01-22T00:00:00.000000000,152.16403334674757,152.38433447501612,152.78656486911052
2018-01-19T00:00:00.000000000,152.04082360314695,152.41276085254535,152.71987912562108
2018-01-18T00:00:00.000000000,152.2303770548402,152.2706289648992,152.7103525908369
2018-01-17T00:00:00.000000000,152.3820198161948,152.52646636266226,153.04378130828414
2018-01-16T00:00:00.000000000,152.07873429348564,152.52646636266226,152.81514447346316
2018-01-15T00:00:00.000000000,152.20194403708624,152.32748171995766,152.7103525908369
2018-01-12T00:00:00.000000000,152.04082360314695,152.22325166901717,152.52934842993696
2018-01-11T00:00:00.000000000,152.9506801712745,153.07604299489404,152.68177298648428
2018-01-10T00:00:00.000000000,152.59052861305736,152.90548472971864,153.29147121267349
2018-01-09T00:00:00.000000000,153.2255326762297,153.50243865783244,153.5677407214155
2018-01-08T00:00:00.000000000,153.1970996584757,153.54034049453807,153.7487448823154
2018-01-05T00:00:00.000000000,153.2539656939837,153.37925768853913,153.8535367649417
2018-01-04T00:00:00.000000000,153.00754620678248,153.2655521784222,153.62489993012073
2018-01-03T00:00:00.000000000,152.83694810025855,153.33188039265707,153.5677407214155
2018-01-02T00:00:00.000000000,153.329787074661,153.29397855595144,153.5486876518471
2017-12-29T00:00:00.000000000,153.31083172949167,153.36978222936273,153.81543062580488
2017-12-28T00:00:00.000000000,153.79419303130945,153.7677515147719,154.0154878562732
2017-12-27T00:00:00.000000000,153.18762198589107,153.8530306473596,153.97738171713638
2017-12-22T00:00:00.000000000,153.18762198589107,153.36978222936273,153.92974904321537
2017-12-21T00:00:00.000000000,153.329787074661,153.3413558518335,153.8535367649417
2017-12-20T00:00:00.000000000,153.8794920845714,153.95726069830008,153.92974904321537
2017-12-19T00:00:00.000000000,154.77039330752962,154.80057656500054,154.47276152591516
2017-12-18T00:00:00.000000000,154.9220360688842,154.9900857485287,155.53973342174635
2017-12-15T00:00:00.000000000,154.9409914140535,155.10379125864563,155.6349987695884
2017-12-14T00:00:00.000000000,154.77987098011428,154.94270845264668,155.18725163473067
2017-12-13T00:00:00.000000000,154.83673701562225,154.90480661594103,155.1967781695149
2017-12-12T00:00:00.000000000,155.03576813990017,155.05641396276357,155.45399460868848
2017-12-11T00:00:00.000000000,154.93151374146888,155.18907039123332,155.6349987695884
2017-12-08T00:00:00.000000000,154.87464770596088,154.9711348301759,155.44446807390426
2017-12-07T00:00:00.000000000,154.83673701562225,155.0848403402928,155.4921007478253
2017-12-06T00:00:00.000000000,152.62403143436873,152.53205368205568,153.25826900352425
2017-12-05T00:00:00.000000000,152.2230273190273,152.30869985116064,152.86462618930284
2017-12-04T00:00:00.000000000,152.28830705873406,152.076039610645,152.86462618930284
2017-12-01T00:00:00.000000000,151.75674346397912,152.55066650129692,152.38663134346262
2017-11-30T00:00:00.000000000,151.57022992195988,151.58279990075184,152.0585956649448
2017-11-29T00:00:00.000000000,152.05516513120998,151.7875409124056,152.20855483226723
2017-11-28T00:00:00.000000000,152.15774757932056,151.99228192405937,152.7427843658534
2017-11-27T00:00:00.000000000,151.8686515891907,151.88991141823251,152.54596295874268
2017-11-24T00:00:00.000000000,151.9898853915032,151.72239604506123,152.46161092712381
2017-11-23T00:00:00.000000000,152.0178624228061,151.79684732202625,152.66780478219215
2017-11-22T00:00:00.000000000,152.21370164192635,151.97366910481813,152.40537623937792
2017-11-21T00:00:00.000000000,151.94325700599842,151.94574987595627,152.64905988627686
2017-11-20T00:00:00.000000000,152.08314216251287,151.84337937012936,152.61157009444628
2017-11-17T00:00:00.000000000,151.77539481818107,151.6386383584756,152.30227931184373
2017-11-16T00:00:00.000000000,151.71011507847433,151.52696144302809,152.1898099363519
2017-11-15T00:00:00.000000000,151.57022992195988,151.76892809316436,152.2929068638861
2017-11-14T00:00:00.000000000,151.09462038981073,151.2012371063062,151.74930488234227
2017-11-13T00:00:00.000000000,151.29978528603195,151.27568838327122,151.85240180987645
2017-11-10T00:00:00.000000000,151.5888812761618,151.97366910481813,151.9554987374106
2017-11-09T00:00:00.000000000,152.26033002743117,152.0667332010244,152.28353441592844
2017-11-08T00:00:00.000000000,152.33493544423888,152.28078062229878,152.97709556479467
2017-11-07T00:00:00.000000000,152.1017935167148,152.05742679140374,152.72403946993808
2017-11-06T00:00:00.000000000,151.85000023498878,151.91783064709438,152.57408030261564
2017-11-03T00:00:00.000000000,151.68213804717143,151.68517040657875,152.40537623937792
2017-11-02T00:00:00.000000000,151.57022992195988,151.41528452758058,152.0585956649448
2017-11-01T00:00:00.000000000,151.6448353387676,151.4990422141662,152.18043748839426
2017-10-31T00:00:00.000000000,151.794046172383,151.53626785264873,152.24604462409783
2017-10-30T00:00:00.000000000,151.54225289065698,151.4618165756837,152.06796811290243
2017-10-27T00:00:00.000000000,150.85215278518567,151.21054351592682,151.486876339528
2017-10-26T00:00:00.000000000,150.3392405446327,150.76383585413677,150.8495498784077
2017-10-25T00:00:00.000000000,150.24598377362307,150.1216935903136,150.6714733672123
2017-10-24T00:00:00.000000000,150.77754736837798,150.49394997513863,150.90578456615359
2017-10-23T00:00:00.000000000,150.5723824721568,150.559094842483,151.32754472424796
2017-10-20T00:00:00.000000000,151.1039460669117,150.80106149261928,151.22444779671378
2017-10-19T00:00:00.000000000,151.20652851502228,151.28499479289184,151.87114670579174
2017-10-18T00:00:00.000000000,151.69146372427238,151.48042939492498,151.9554987374106
2017-10-17T00:00:00.000000000,151.44899611964735,151.4897358045456,152.16169259247897
2017-10-16T00:00:00.000000000,151.11327174401265,151.27568838327122,151.73993243438463
2017-10-13T00:00:00.000000000,150.59103382635868,150.90343199844617,151.29005493241732
2017-10-12T00:00:00.000000000,150.37654325303654,150.36366024044986,151.04637128551838
2017-10-11T00:00:00.000000000,150.37654325303654,150.20545127689925,150.99950904573015
2017-10-10T00:00:00.000000000,150.516428409551,150.46603074627677,151.0182539416454
2017-10-09T00:00:00.000000000,150.2086810652192,150.28920896348487,150.9620192538995
2017-10-06T00:00:00.000000000,150.39519460723847,150.112387180693,150.51214175193223
2017-10-05T00:00:00.000000000,150.37654325303654,150.4474179270355,150.94327435798422
2017-10-04T00:00:00.000000000,150.3578918988346,150.59632048096552,151.04637128551838
2017-10-03T00:00:00.000000000,150.22733241942112,150.02862949410735,150.56837643967813
2017-10-02T00:00:00.000000000,149.96621346059416,150.17753204803736,150.57774888763578
2017-09-29T00:00:00.000000000,150.08744726290666,150.1216935903136,150.69959071108525
2017-09-28T00:00:00.000000000,149.73307153307007,149.79596925359172,150.18410607341443
2017-09-27T00:00:00.000000000,150.768221691277,150.46603074627677,150.56837643967813
2017-09-26T00:00:00.000000000,151.01068929590207,150.71730380603364,151.47750389157036
2017-09-25T00:00:00.000000000,150.42317163854136,150.74522303489553,151.0088814936878
2017-09-22T00:00:00.000000000,150.32058919043075,150.07516154221048,150.7839427427041
2017-09-21T00:00:00.000000000,150.06879590870474,150.01932308448673,150.57774888763578
2017-09-20T00:00:00.000000000,150.2086810652192,150.21475768651987,150.6714733672123
2017-09-19T00:00:00.000000000,150.1527270026134,150.17753204803736,150.82143253453472
2017-09-18T00:00:00.000000000,150.3858689301375,150.22406409614047,150.76519784678885
2017-09-15T00:00:00.000000000,150.86147846228664,150.59632048096552,150.9620192538995
2017-09-14T00:00:00.000000000,150.80552439968088,150.81036790223993,151.24319269262907
2017-09-13T00:00:00.000000000,151.03866632720496,150.82898072148114,151.47750389157036
2017-09-12T00:00:00.000000000,151.70078940137336,151.41528452758058,151.58060081910455
2017-09-11T00:00:00.000000000,151.8686515891907,151.59210631037246,152.43349358325085
2017-09-08T00:00:00.000000000,152.3815638297437,152.09465242988628,152.6021976464886
2017-09-07T00:00:00.000000000,151.3557393486377,151.91783064709438,152.0398507690295
2017-09-06T00:00:00.000000000,153.96518446644055,153.68694582178753,154.36515383624752
2017-09-05T00:00:00.000000000,153.37973017978038,153.7704007821107,154.02876488115643
2017-09-04T00:00:00.000000000,153.31467970348479,153.13985219300235,154.0754855693635
2017-09-01T00:00:00.000000000,153.4726594316312,153.1954888332178,153.729752476631
2017-08-31T00:00:00.000000000,153.454073581261,153.2696710201717,154.03810901879783
2017-08-30T00:00:00.000000000,153.57488160866708,153.4922175810335,154.10351798228777
2017-08-29T00:00:00.000000000,153.3611443294102,153.64058195494133,154.17827108341913
2017-08-28T00:00:00.000000000,153.2031646012638,152.98221504572527,153.78581730247953
2017-08-25T00:00:00.000000000,153.0451848731174,152.81530512507896,153.5802462743683
2017-08-24T00:00:00.000000000,153.21245752644887,152.90803285877135,153.86057040361086
2017-08-23T00:00:00.000000000,152.72922541682462,152.8987600854021,153.44942834738842
2017-08-22T00:00:00.000000000,152.76639711756494,152.509303603894,153.35598697097424
2017-08-21T00:00:00.000000000,152.48760936201248,152.6020313375864,153.2905780074843
2017-08-18T00:00:00.000000000,152.57124568867823,152.51857637726323,153.2438573192772
2017-08-17T00:00:00.000000000,152.38538718497657,152.37948477672467,152.97287732767603
2017-08-16T00:00:00.000000000,152.2181145316451,152.0920288022782,152.64583251022637
2017-08-15T00:00:00.000000000,152.34821548423625,152.14766544249366,152.72992974899913
2017-08-14T00:00:00.000000000,152.80356881830528,152.4814852837863,153.11303939229734
2017-08-11T00:00:00.000000000,152.71993249163953,152.6669407511711,153.0943511170145
2017-08-10T00:00:00.000000000,152.19952868127493,152.35166645661695,152.9074683641861
2017-08-09T00:00:00.000000000,151.73488242202083,152.0642104821705,152.54304699617074
2017-08-08T00:00:00.000000000,151.77205412276115,151.53566240012378,152.33747596805952
2017-08-07T00:00:00.000000000,151.55831684350426,151.49857130664682,152.15993735287256
2017-08-04T00:00:00.000000000,151.92074092572247,151.61911736044695,152.20665804107963
2017-08-03T00:00:00.000000000,151.3445795642474,151.5912990403392,152.0384635635341
2017-08-02T00:00:00.000000000,151.37245833980262,151.11838759850798,151.96371046240273
2017-08-01T00:00:00.000000000,150.43387289610934,151.09056927840027,151.20683531344778
2017-07-31T00:00:00.000000000,150.61973139981097,150.39511127570725,151.11339393703358
2017-07-28T00:00:00.000000000,150.7219535768469,150.5712939697228,150.78634911958392
2017-07-27T00:00:00.000000000,150.55468092351538,150.68256725015368,151.32830910278622
2017-07-26T00:00:00.000000000,150.27589316796295,150.31165631538408,151.0386408359022
2017-07-25T00:00:00.000000000,150.98215548202919,150.73820389036914,150.96388773477088
2017-07-24T00:00:00.000000000,150.86134745462311,150.84020439743077,151.61797736967023
2017-07-21T00:00:00.000000000,150.5639738487005,150.73820389036914,151.3656856533519
2017-07-20T00:00:00.000000000,150.38740827018393,150.34874740886102,150.95454359712946
2017-07-19T00:00:00.000000000,150.18296391611213,150.2467469017994,150.9732318724123
2017-07-18T00:00:00.000000000,150.03427711315078,150.00565479419916,150.66487533024545
2017-07-17T00:00:00.000000000,149.69043888130278,149.7831082333374,150.4966808526999
2017-07-14T00:00:00.000000000,149.94134786129996,149.98710924746067,150.4966808526999
2017-07-13T00:00:00.000000000,150.0249841879657,150.14474639473775,150.45930430213423
2017-07-12T00:00:00.000000000,149.58821670426684,149.69965327301423,150.28176568694727
2017-07-11T00:00:00.000000000,149.4116511257503,149.24528737792144,149.95472086949758
2017-07-10T00:00:00.000000000,149.0956916694575,149.41219729856778,149.9173443189319
2017-07-07T00:00:00.000000000,149.1886209213083,149.04128636379815,149.79587052959346
2017-07-06T00:00:00.000000000,150.38740827018393,150.12620084799929,149.9080001812905
2017-07-05T00:00:00.000000000,150.40599412055408,150.33020186212258,150.94519945948804
2017-07-04T00:00:00.000000000,150.47104459684965,150.40438404907647,151.18814703816494
2017-07-03T00:00:00.000000000,150.12720636500163,150.51565732950735,150.9265111842052
2017-06-30T00:00:00.000000000,150.59185262425572,150.7752949838461,151.04798497354366
2017-06-29T00:00:00.000000000,151.753468272391,151.43366189306215,151.43109461684185
2017-06-28T00:00:00.000000000,151.52114514276394,152.11057434901667,152.10387252702404
2017-06-27T00:00:00.000000000,153.454073581261,153.3067621136487,152.4309173444737
2017-06-26T00:00:00.000000000,153.33326555385494,153.40876262071032,154.1689269457777
2017-06-23T00:00:00.000000000,153.37973017978038,153.14912496637157,154.1222062575706
2017-06-22T00:00:00.000000000,153.32397262866988,153.23257992669474,154.0661414317221
2017-06-21T00:00:00.000000000,153.33326555385494,153.2696710201717,153.9820441929493
2017-06-20T00:00:00.000000000,153.00801317237708,153.01930613920223,153.80450557776234
2017-06-19T00:00:00.000000000,153.03589194793233,152.8338506718174,153.64565523785822
2017-06-16T00:00:00.000000000,152.90579099534116,152.77821403160198,153.36533110861564
2017-06-15T00:00:00.000000000,153.63993208496268,153.40876262071032,153.61762282493396
2017-06-14T00:00:00.000000000,153.37973017978038,153.51076312777198,154.019420743515
2017-06-13T00:00:00.000000000,153.4169018805207,153.12130664626386,153.9166352294594
2017-06-12T00:00:00.000000000,153.28680092792953,153.241852700064,154.04745315643927
2017-06-09T00:00:00.000000000,153.46336650644608,153.16767051311007,153.93532350474223
2017-06-08T00:00:00.000000000,153.1566999753384,153.16767051311007,153.71106420134817
2017-06-07T00:00:00.000000000,151.2702361627667,151.17402423872343,151.96371046240273
2017-06-06T00:00:00.000000000,152.9873412949381,153.06519678348553,153.8689400803632
2017-06-05T00:00:00.000000000,153.0061589260937,152.7740733341765,153.6606892848069
2017-06-02T00:00:00.000000000,152.55453577835954,152.85859304526622,153.47137037975565
2017-06-01T00:00:00.000000000,152.6109886718263,152.4359944898176,153.3009833652096
2017-05-31T00:00:00.000000000,152.81798261453778,152.55807851694718,153.4145747082403
2017-05-30T00:00:00.000000000,152.69566801202646,152.53929635892726,153.40510876298777
2017-05-29T00:00:00.000000000,152.23463604871455,152.4359944898176,153.04540284339046
2017-05-26T00:00:00.000000000,151.9335539502251,152.02278701337895,152.71409475955087
2017-05-25T00:00:00.000000000,151.57601895826892,151.60018845793036,152.42065045672152
2017-05-24T00:00:00.000000000,151.2937544909351,151.3184560876313,152.09880831813447
2017-05-23T00:00:00.000000000,151.56661014269113,151.4968865888207,152.01361481086144
2017-05-22T00:00:00.000000000,151.68892474520246,151.63775277397022,152.20293371591262
2017-05-19T00:00:00.000000000,151.91473631906953,151.71288140605,152.5626396355099
